Location,Arrival Time,Arrival Date,Dep. Time,Dep. Date,
Baltimore,0:00,01/01/16,2:30,01/05/16,
NYC,16:45,01/05/16,17:10,01/07/16,
Paris,6:30,01/08/16,18:20,01/08/16,
London,18:30,01/08/16,21:00,01/08/16,
Hong Kong,16:45,01/09/16,11:35,01/15/16, 
Singapore,15:35,01/15/16,6:50,01/17/16,
Hong Kong,10:45,01/17/16,15:55,01/18/16,
Taipei,17:35,01/18/16,16:20,01/19/16,
Beijing,19:35,01/19/16,19:15,01/19/16,
Seoul,22:20,01/20/16,20:00,01/23/16,
Hong Kong,23:55,01/23/16,23:30,01/25/16,
London,4:50,01/26/16,10:00,01/28/16,
Dublin,11:20,01/28/16,16:30,01/28/16,
London,17:50,01/28/16,21:50,01/30/16,
Bahrain,7:20,01/31/16,14:00,02/02/16,
Dubai,16:15,02/02/16,2:25,02/04/16,
London,6:20,02/04/16,10:45,02/04/16,
Dallas,14:45,02/04/16,17:25,02/04/16,
Salt Lake City,19:16,02/04/16,12:40,02/07/16,
Baltimore,18:35,02/07/16,14:45,02/13/16,
Durham,15:55,02/13/16,17:05,02/14/16,
Baltimore,18:05,02/14/16,12:30,02/19/16,
NYC,14:45,02/19/16,15:14,02/21/16,
Baltimore,17:12,02/21/16,7:34,02/25/16,
NYC,9:48,02/25/16,8:00,02/27/16,
Baltimore,10:11,02/27/16,19:20,03/03/16,
London,7:35,03/04/16,11:15,03/06/16,
Baltimore,14:25,03/06/16,12:30,03/10/16,
NYC,14:25,03/10/16,7:00,03/11/16,
Baltimore,9:15,03/11/16,19:30,03/15/16,
London,6:25,03/16/16,15:31,03/16/16,
Paris,18:53,03/16/16,15:45,03/17/16,
Zurich,17:00,03/17/16,16:20,03/18/16,
Paris,17:40,03/18/16,7:45,03/19/16,
Zurich,9:00,03/19/16,15:30,03/19/16,
London,16:15,03/19/16,11:25,03/21/16,
Hong Kong,7:00,03/22/16,7:25,03/25/16,
Seoul,11:45,03/25/16,23:50,03/27/16,
Dubai,5:05,03/28/16,7:00,03/28/16,
Riyadh,8:00,03/28/16,21:25,03/29/16,
Dubai,0:25,03/30/16,2:45,03/30/16,
Singapore,14:05,03/30/16,11:05,04/01/16,
Kuala Lumpur,12:05,04/01/16,16:30,04/01/16,
Singapore,17:30,04/01/16,22:45,04/02/16,
London,5:05,04/03/16,10:45,04/03/16,
Baltimore,13:45,04/03/16,7:34,04/07/16,
NYC,9:48,04/07/16,15:00,04/08/16,
Baltimore,17:05,04/08/16,13:25,04/09/16,
Durham,14:40,04/09/16,15:00,04/12/16,
Baltimore,16:10,04/12/16,7:34,04/14/16,
NYC,9:48,04/14/16,17:00,04/14/16,
Baltimore,19:07,04/14/16,14:00,04/22/16,
Gambier,15:15,04/22/16,11:55,04/25/16,
Baltimore,13:10,04/25/16,16:30,04/27/16,
NYC,18:45,04/27/16,12:00,04/28/16,
Baltimore,14:11,04/28/16,11:34,04/30/16,
NYC,13:50,04/30/16,16:00,05/01/16,
Baltimore,18:07,05/01/16,12:22,05/05/16,
Palo Alto,15:19,05/05/16,13:02,05/09/16,
Baltimore,21:15,05/09/16,18:30,05/17/16,
London,6:50,05/18/16,17:31,05/19/16,
Paris,20:47,05/19/16,14:40,05/20/16,
London,16:02,05/20/16,10:45,05/23/16,
Baltimore,13:45,05/23/16,7:30,05/28/16,
Salt Lake City,10:15,05/28/16,17:00,05/28/16,
San Francisco,18:12,05/28/16,18:05,05/29/16,
Los Angeles,19:20,05/29/16,12:40,05/31/16,
Baltimore,20:59,05/31/16,7:05,06/02/16,
Boston,8:30,06/02/16,12:45,06/02/16,
NYC,16:26,06/02/16,18:00,06/03/16,
Baltimore,20:07,06/03/16,17:40,06/07/16,
Brussels,7:15,06/08/16,14:56,06/09/16,
London,16:05,06/09/16,8:31,06/10/16,
Paris,11:51,06/10/16,16:30,06/12/16,
Baltimore,19:30,06/12/16,9:25,06/15/16,
Boston,11:00,06/15/16,19:10,06/15/16,
London,6:30,06/16/16,16:35,06/19/16,
Baltimore,19:55,06/19/16,18:30,07/05/16,
London,6:50,07/06/16,17:25,07/10/16,
St. Andrews,18:45,07/10/16,19:50,07/20/16,
Dublin,21:06,07/20/16,16:15,07/20/16,
London,17:35,07/20/16,19:45,07/20/16,
Boston,22:00,07/20/16,19:55,07/22/16,
Baltimore,21:40,07/22/16,10:38,07/23/16,
Pal Alto,13:21,07/23/16,13:08,07/27/16,
Baltimore,21:20,07/27/16,18:30,08/28/16,
London,6:50,08/29/16,9:35,08/29/16,
Abu Dhabi,19:30,08/29/16,12:30,08/30/16,
Dubai,14:00,08/30/16,20:30,08/30/16,
Riyadh,21:20,08/30/16,14:00,08/31/16,
Al Khobar,16:20,08/31/16,23:15,08/31/16,
Dubai,1:30,09/01/16,19:15,09/01/16,
Muscat,20:25,09/01/16,14:45,09/02/16,
Dubai,15:55,09/02/16,1:45,09/03/16,
London,6:10,09/03/16,10:45,09/03/16,
Baltimore,13:45,09/03/16,22:29,09/06/16,
NYC,12:55,09/06/16,7:00,09/09/16,
Baltimore,9:11,09/09/16,18:30,09/13/16,
London,6:50,09/14/16,10:45,09/18/16,
Baltimore,13:45,09/18/16,18:10,09/22/16,
Boston,19:35,09/22/16,20:40,09/23/16,
Baltimore,20:20,09/23/16,18:30,09/29/16,
London,6:50,09/30/16,14:35,09/30/16,
Budapest,18:00,09/30/16,19:00,10/02/16,
London,20:35,10/02/16,10:45,10/04/16,
Baltimore,13:45,10/04/16,16:24,10/07/16,
Philadelphia,17:31,10/07/16,13:13,10/08/16,
DC,14:53,10/08/16,18:30,10/08/16,
Baltimore,20:00,10/08/16,8:45,10/14/16,
Greenville,10:20,10/14/16,20:25,10/14/16,
NYC,22:22,10/14/16,18:00,10/15/16,
Baltimore,20:07,10/15/16,18:30,10/16/16,
London,6:50,10/17/16,9:35,10/17/16,
Abu Dhabi,19:35,10/17/16,21:00,10/24/16,
Riyadh,21:50,10/24/16,21:15,10/26/16,
Dubai,0:25,10/27/16,13:55,10/27/16,
Sydney,22:30,10/27/16,11:00,10/30/16,
Melbourne,12:35,10/30/16,8:50,11/01/16,
