Location,Arrival Time,Arrival Date,Dep. Time,Dep. Date,
Baltimore,12:00am,1-Jan,2:30am,5-Jan,
NYC,4:45pm,5-Jan,5:10pm,7-Jan,
Paris,6:30am,8-Jan,6:20pm,8-Jan,
London,6:30pm,8-Jan,9:00pm,8-Jan,
Hong Kong,4:45pm,9-Jan,11:35am,15-Jan, 
Singapore,3:35pm,15-Jan,6:50am,17-Jan,
Hong Kong,10:45am,17-Jan,3:55pm,18-Jan,
Tapei,5:35pm,18-Jan,4:20pm,19-Jan,
Beijing,7:35pm,19-Jan,7:15pm,19-Jan,
Seoul,10:20pm,20-Jan,8:00pm,23-Jan,
Hong Kong,11:55pm,23-Jan,11:30pm,25-Jan,
London,4:50am,26-Jan,10:00am,28-Jan,
Dublin,11:20am,28-Jan,4:30pm,28-Jan,
London,5:50pm,28-Jan,9:50pm,30-Jan,
Bahrain,7:20am,31-Jan,2:00pm,2-Feb,
Dubai,4:15pm,2-Feb,2:25am,4-Feb
London,6:20am,4-Feb,10:45am,4-Feb
Dallas,2:45pm,4-Feb,5:25pm,4-Feb
Salt Lake City,7:16pm,4-Feb,12:40pm,7-Feb
Baltimore,6:35pm,7-Feb,2:45pm,13-Feb
Durham,3:55pm,13-Feb,5:05pm,14-Feb
Baltimore,6:05pm,14-Feb,12:30pm,19-Feb
NYC,2:45pm,19-Feb,3:14pm,21-Feb
Baltimore,5:12pm,21-Feb,7:34am,25-Feb
NYC,9:48am,25-Feb,8:00am,27-Feb
Baltimore,10:11am,27-Feb,7:20pm,3-Mar
London,7:35am,4-Mar,11:15am,6-Mar
Baltimore,2:25pm,6-Mar,12:30pm,10-Mar
NYC,2:45pm,10-Mar,7:00am,11-Mar
Baltimore,9:15am,11-Mar,7:30pm,15-Mar
London,6:25am,16-Mar,3:31pm,16-Mar
Paris,6:53pm,16-Mar,3:45pm,17-Mar
Zurich,5:00pm,17-Mar,4:20pm,18-Mar
Paris,5:40pm,18-Mar,7:45am,19-Mar
Zurich,9:00am,19-Mar,3:30pm,19-Mar
London,4:15pm,19-Mar,11:25am,21-Mar
Hong Kong,7:00am,22-Mar,7:25am,25-Mar
Seoul,11:45am,25-Mar,11:50pm,27-Mar
Dubai,5:05am,28-Mar,7:00am,28-Mar
Riyadh,8:00am,28-Mar,9:25pm,29-Mar
Dubai,12:25am,30-Mar,2:45am,30-Mar
Singapore,2:05pm,30-Mar,11:05am,1-Apr
Kuala Lumpur,12:05pm,1-Apr,4:30pm,1-Apr
Singapore,5:30pm,1-Apr,10:45pm,2-Apr
London,5:05am,3-Apr,10:45am,3-Apr
Baltimore,1:45pm,3-Apr,7:34am,7-Apr
NYC,9:48am,7-Apr,3:00pm,8-Apr
Baltimore,5:07pm,8-Apr,1:25pm,9-Apr
Durham,2:30pm,9-Apr,3:00pm,12-Apr
Baltimore,4:10pm,12-Apr,7:34am,14-Apr
NYC,9:48am,14-Apr,5:00pm,14-Apr
Baltimore,7:07pm,14-Apr,2:00pm,22-Apr
Gambier,3:15pm,22-Apr,11:55am,25-Apr
Baltimore,1:10pm,25-Apr,4:30pm,27-Apr
NYC,6:45pm,27-Apr,12:00pm,28-Apr
Baltimore,2:11pm,28-Apr,11:34am,30-Apr
NYC,1:50pm,30-Apr,4:00pm,1-May
Baltimore,6:07pm,1-May,12:22pm,5-May
Palo Alto,3:19pm,5-May,1:02pm,9-May
Baltimore,9:15pm,9-May,6:30pm,17-May
London,6:50am,18-May,5:31pm,19-May
Paris,8:47pm,19-May,2:40pm,20-May
London,4:02pm,20-May,10:45am,23-May
Baltimore,1:45pm,23-May,7:30am,28-May
Salt Lake City,10:15am,28-May,5:00pm,28-May
San Francisco,6:12pm,28-May,6:05pm,29-May
Los Angeles,7:20pm,29-May,12:40pm,31-May
Baltimore,8:59pm,31-May,7:05am,2-Jun
Boston,8:30am,2-Jun,1:45pm,2-Jun
NYC,4:26pm,2-Jun,6:00pm,3-Jun
Baltimore,8:07pm,3-Jun,5:40pm,7-Jun
Brussels,7:15am,8-Jun,2:56pm,9-Jun
London,4:05pm,9-Jun,8:31qm,10-Jun
Paris,11:51am,10-Jun,4:30pm,12-Jun
Baltimore,7:30pm,12-Jun,9:35am,15-Jun
Boston,11:00am,15-Jun,7:10pm,15-Jun
London,6:30am,16-Jun,4:35pm,19-Jun
Baltimore,7:55pm,19-Jun,6:30pm,5-Jul
London,6:50am,6-Jul,5:25pm,10-Jul
St. Andrews,6:45pm,10-Jul,7:50pm,20-Jul
Dublin,9:05pm,20-Jul,4:15pm,20-Jul
London,5:35pm,20-Jul,7:45pm,20-Jul
Boston,10:00pm,20-Jul,7:55pm,22-Jul
Baltimore,9:40pm,22-Jul,10:38am,23-Jul
Pal Alto,1:21pm,23-Jul,1:08pm,27-Jul
Baltimore,9:20pm,27-Jul,6:30pm,28-Aug
London,6:50am,29-Aug,9:35am,29-Aug
Abu Dhabi,7:30pm,29-Aug,12:30pm,30-Aug
Dubai,2:00pm,30-Aug,8:30pm,30-Aug
Riyadh,9:20pm,30-Aug,2:00pm,31-Aug
Al Khobar,4:20pm,31-Aug,11:15pm,31-Aug
Dubai,1:30am,1-Sep,7:15pm,1-Sep
Muscat,8:25pm,1-Sep,2:45pm,2-Sep
Dubai,3:55pm,2-Sep,1:45am,3-Sep
London,6:10am,3-Sep,10:45am,3-Sep
Baltimore,1:45pm,3-Sep,10:29pm,6-Sep
NYC,12:55pm,6-Sep,7:00am,9-Sep
Baltimore,9:11am,9-Sep,6:30pm,13-Sep
London,6:50am,14-Sep,10:45am,18-Sep
Baltimore,1:45pm,18-Sep,6:10pm,22-Sep
Boston,7:35pm,22-Sep,8:40pm,23-Sep
Baltimore,10:20pm,23-Sep,6:30pm,29-Sep
London,6:50am,30-Sep,2:35pm,30-Sep
Budapest,6:00pm,30-Sep,7:00pm,2-Oct
London,8:35pm,2-Oct,10:45am,4-Oct
Baltimore,1:45pm,4-Oct,4:24pm,7-Oct
Philadelphia,5:31pm,7-Oct,1:13pm,8-Oct
DC,2:53pm,8-Oct,6:30pm,8-Oct
Baltimore,8:00pm,8-Oct,8:45am,14-Oct
Greenville,10:20am,14-Oct,8:25pm,14-Oct
NYC,10:22pm,14-Oct,6:00pm,15-Oct
Baltimore,8:07pm,15-Oct,6:30pm,16-Oct
London,6:50am,17-Oct,9:35am,17-Oct
Abu Dhabi,7:35pm,17-Oct,9:00pm,24-Oct
Riyadh,9:50pm,24-Oct,9:15pm,26-Oct
Dubai,12:25am,27-Oct,1:55am,27-Oct
Sydney,10:30pm,27-Oct,11:00am,30-Oct
Melbourne,12:35pm,30-Oct,8:50am,1-Nov
Hong Kong,3:15pm,1-Nov,11:30pm,3-Nov
London,4:50am,4-Nov,4:55pm,5-Nov
Baltimore,8:25pm,5-Nov,1:25pm,11-Nov
NYC,3:47pm,11-Nov,2:35pm,12-Nov
Durham,4:15pm,12-Nov,2:25pm,14-Nov
Baltimore,3:25pm,14-Nov,6:15pm,17-Nov
London,6:25am,18-Nov,8:35am,18-Nov
Geneva,11:15am,18-Nov,7:30am,20-Nov
London,8:15am,20-Nov,5:00pm,20-Nov
Baltimore,8:30pm,20-Nov,1:30pm,23-Nov
NYC,3:45pm,23-Nov,4:00pm,24-Nov
Baltimore,6:07pm,24-Nov,6:35am,25-Nov
Houston,9:20am,25-Nov,1:05pm,28-Nov
Baltimore,4:55pm,28-Nov,7:34am,8-Dec
NYC,9:48am,8-Dec,2:00pm,8-Dec
Baltimore,4:08pm,8-Dec,4:00pm,9-Dec
Boston,5:25pm,9-Dec,5:30pm,10-Dec
Baltimore,7:10pm,10-Dec,6:15pm,13-Dec
London,6:25am,14-Dec,4:55pm,17-Dec
Baltimore,8:25pm,17-Dec,6:15pm,18-Dec
London,6:25am,19-Dec,11:00am,23-Dec
Dornoch,12:20pm,23-Dec,12:00pm,27-Dec
London,1:20pm,27-Dec,5:00pm,28-Dec
Baltimore,8:30pm,28-Dec,10:30am,30-Dec
Rosemary Beach,12:35pm,30-Dec,12:00am,1-Jan
